крокодилий;10.0;0.0;1
зиг;7.0;0.0;1
que;1.0;0.0;1
драничка;9.0;0.0;2
спосибо;8.0;0.0;2
asian;5.0;0.0;1
генерировать;8.0;0.0;2
фатима;10.0;0.0;1
secret;10.0;0.0;2
уютза;10.0;0.0;2
пунктуальный;10.0;0.0;3
журналист;10.0;0.0;1
заг;7.0;0.0;1
обоятельный;10.0;0.0;4
восемьсот;1.0;0.0;2
гсн;9.0;0.0;1
sehr;1.0;0.0;1
raw;7.0;0.0;1
жулька;6.0;0.0;1
девочкиадминистратор;0.0;0.0;1
und;1.0;0.0;1
пыво;7.0;0.0;1
kolektivu;8.0;0.0;1
сахалинский;10.0;0.0;2
алеся;10.0;0.0;2
гончаров;10.0;0.0;1
осинцева;10.0;0.0;1
zu;1.0;0.0;1
яковлевна;10.0;0.0;5
неотмывать;6.0;0.0;2
als;1.0;0.0;1
wasabico;0.0;0.0;1
отруб;10.0;0.0;2
cto;8.0;0.0;1
essen;1.0;0.0;1
всесоюзный;9.0;0.0;1
ocenit;8.0;0.0;1
мерин;8.0;0.0;2
wird;1.0;0.0;1
лаудеса;9.833333333333334;0.372677996249965;12
viva;9.666666666666666;0.4714045207910317;3
морковочка;9.333333333333334;0.4714045207910317;3
обстановкавкусный;9.333333333333334;0.4714045207910317;3
чуствоваться;9.333333333333334;0.4714045207910317;3
бэбикартофель;7.666666666666667;0.4714045207910317;3
отличноеед;9.666666666666666;0.4714045207910317;3
павлик;8.5;0.5;2
слюбовь;9.5;0.5;2
вступительный;9.5;0.5;2
better;6.5;0.5;2
спасибок;9.5;0.5;2
апушкин;6.5;0.5;2
фитнессменить;7.5;0.5;2
вкусненный;9.5;0.5;2
приятноеуютный;9.5;0.5;2
возобладать;0.5;0.5;2
sono;8.5;0.5;2
неповезти;8.5;0.5;2
спс;3.5;0.5;2
фальшь;9.5;0.5;2
безукоризнить;9.5;0.5;2
неприятненько;7.5;0.5;2
тауэр;7.5;0.5;2
мимими;8.0;0.5773502691896257;6
сборник;7.333333333333333;0.7453559924999298;6
откладываться;8.461538461538462;0.7457969011409737;13
снежана;9.6;0.7999999999999999;5
говрить;3.0;0.816496580927726;3
money;8.0;0.816496580927726;3
рисик;8.0;0.816496580927726;3
боярин;8.0;0.816496580927726;3
официанточка;9.0;0.816496580927726;3
суперочень;9.25;0.82915619758885;4
неровность;8.25;0.82915619758885;4
ежегодно;6.5;0.8660254037844386;4
хворост;8.5;0.9219544457292888;10
мякиш;8.0;0.9428090415820634;9
польстить;9.333333333333334;0.9428090415820634;3
неважнецкий;7.333333333333333;0.9428090415820634;3
bi;9.0;1.0;2
европеский;9.0;1.0;2
ciao;8.0;1.0;2
mort;8.0;1.0;2
eto;9.0;1.0;2
ещечто;8.0;1.0;2
панфилова;9.0;1.0;2
кивиклубника;9.0;1.0;2
аляпистость;8.0;1.0;2
приемза;9.0;1.0;2
друзьямитоварищ;8.0;1.0;2
кухнявкусный;9.0;1.0;2
матвеевич;8.0;1.0;2
casa;8.6;1.0198039027185568;5
приносятуносить;7.555555555555555;1.0657403385139377;9
свалка;8.25;1.0897247358851685;4
едабельный;8.25;1.0897247358851685;4
упоение;8.75;1.0897247358851685;4
пьянящий;9.0;1.0954451150103321;5
югославский;8.5;1.118033988749895;6
целостный;8.1;1.1357816691600546;10
слаженный;9.133333333333333;1.14697670227235;15
steak;8.0;1.1547005383792515;6
улыбчивость;8.0;1.1832159566199232;10
подворье;8.8;1.208304597359457;20
перловка;7.9;1.2206555615733703;20
целиковый;7.363636363636363;1.2264306875665492;11
приносилауносить;6.333333333333333;1.247219128924647;3
функционал;8.666666666666666;1.247219128924647;3
неосознанный;7.333333333333333;1.247219128924647;3
тактак;6.333333333333333;1.247219128924647;3
ухаживать;9.31578947368421;1.2587642887475157;19
беспроигрышный;8.3125;1.260890062614501;16
выборы;8.0;1.2909944487358056;6
флюид;8.25;1.299038105676658;4
дьявол;8.181818181818182;1.33608531424537;11
жирок;7.6875;1.3564084008881692;16
шайбочка;7.761904761904762;1.3768411709334247;21
ватный;7.555555555555555;1.4229164972072998;9
рыхлый;7.5;1.4624940645653537;18
падавать;7.75;1.479019945774904;4
маслянистый;7.933333333333334;1.4817407180595248;15
объедение;8.704081632653061;1.4860520472761582;98
изюменка;8.5;1.5;2
гей;7.5;1.5;2
тибона;8.5;1.5;2
безэмоциональный;6.5;1.5;2
грязносерый;3.5;1.5;2
tolko;1.5;1.5;2
тушка;6.5;1.5;12
франс;7.5;1.5;2
анимэ;6.5;1.5;2
chicken;8.5;1.5;2
незаметный;9.061946902654867;1.5869109852341365;113
прекраный;8.8;1.6;5
пиццианный;7.0;1.632993161855452;3
iii;8.75;1.6393596310755;4
хрюкать;7.75;1.6393596310755;4
радушно;8.481481481481481;1.6785583990555053;81
услужливый;8.542857142857143;1.6791640291331558;105
beach;8.333333333333334;1.699673171197595;3
витело;7.333333333333333;1.699673171197595;3
неровный;6.588235294117647;1.6997862678588105;34
общительный;8.76595744680851;1.703722656950434;47
наворот;6.923076923076923;1.7303418275695375;13
умничек;8.709677419354838;1.744919785328841;31
оглушать;5.428571428571429;1.761261143705422;7
гармоничный;8.448979591836734;1.761970424012194;49
